,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
3736,102,1576368600,2019-12-16,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3737,102,1576368600,2019-12-16,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3738,102,1576368600,2019-12-16,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3739,102,1576368600,2019-12-16,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3740,102,1576368600,2019-12-16,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3741,102,1576368600,2019-12-16,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3742,102,1576368600,2019-12-16,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3743,102,1576368600,2019-12-16,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3744,102,1576368600,2019-12-16,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3745,102,1576368600,2019-12-16,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3746,102,1576368600,2019-12-16,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3747,102,1576368600,2019-12-16,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,1.0,0.31868131868131866,0.2760989010989011
3748,102,1576455660,2019-12-17,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3749,102,1576455660,2019-12-17,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3750,102,1576455660,2019-12-17,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3751,102,1576455660,2019-12-17,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3752,102,1576455660,2019-12-17,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3753,102,1576455660,2019-12-17,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3754,102,1576455660,2019-12-17,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3755,102,1576455660,2019-12-17,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3756,102,1576455660,2019-12-17,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3757,102,1576455660,2019-12-17,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3758,102,1576455660,2019-12-17,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3759,102,1576455660,2019-12-17,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3760,102,1576455660,2019-12-17,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3761,102,1576455660,2019-12-17,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.4,0.4,0.6,0.35190217391304346,0.20380434782608695
3762,102,1576549680,2019-12-18,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3763,102,1576549680,2019-12-18,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3764,102,1576549680,2019-12-18,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3765,102,1576549680,2019-12-18,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3766,102,1576549680,2019-12-18,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3767,102,1576549680,2019-12-18,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3768,102,1576549680,2019-12-18,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3769,102,1576549680,2019-12-18,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3770,102,1576549680,2019-12-18,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3771,102,1576549680,2019-12-18,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3772,102,1576549680,2019-12-18,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3773,102,1576549680,2019-12-18,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3774,102,1576549680,2019-12-18,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3775,102,1576549680,2019-12-18,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,1.0,0.21487603305785125,0.6942148760330579
3776,102,1576635900,2019-12-19,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3777,102,1576635900,2019-12-19,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3778,102,1576635900,2019-12-19,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3779,102,1576635900,2019-12-19,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3780,102,1576635900,2019-12-19,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3781,102,1576635900,2019-12-19,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3782,102,1576635900,2019-12-19,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3783,102,1576635900,2019-12-19,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3784,102,1576635900,2019-12-19,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3785,102,1576635900,2019-12-19,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3786,102,1576635900,2019-12-19,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3787,102,1576635900,2019-12-19,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3788,102,1576635900,2019-12-19,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3789,102,1576635900,2019-12-19,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.5217391304347826,0.6130434782608696
3790,102,1576714200,2019-12-20,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3791,102,1576714200,2019-12-20,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3792,102,1576714200,2019-12-20,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3793,102,1576714200,2019-12-20,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3794,102,1576714200,2019-12-20,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3795,102,1576714200,2019-12-20,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3796,102,1576714200,2019-12-20,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3797,102,1576714200,2019-12-20,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3798,102,1576714200,2019-12-20,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3799,102,1576714200,2019-12-20,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3800,102,1576714200,2019-12-20,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3801,102,1576714200,2019-12-20,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3802,102,1576714200,2019-12-20,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3803,102,1576714200,2019-12-20,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.42857142857142855,1.0,0.05620915032679739,0.33464052287581697
3804,102,1576810200,2019-12-21,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3805,102,1576810200,2019-12-21,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3806,102,1576810200,2019-12-21,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3807,102,1576810200,2019-12-21,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3808,102,1576810200,2019-12-21,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3809,102,1576810200,2019-12-21,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3810,102,1576810200,2019-12-21,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3811,102,1576810200,2019-12-21,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3812,102,1576810200,2019-12-21,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3813,102,1576810200,2019-12-21,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3814,102,1576810200,2019-12-21,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3815,102,1576810200,2019-12-21,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3816,102,1576810200,2019-12-21,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3817,102,1576810200,2019-12-21,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.42857142857142855,1.0,0.25958702064896755,0.2831858407079646
3818,102,1576891860,2019-12-22,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3819,102,1576891860,2019-12-22,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3820,102,1576891860,2019-12-22,Thursday,0,22,161.0,50.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3821,102,1576891860,2019-12-22,Friday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3822,102,1576891860,2019-12-22,Saturday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3823,102,1576891860,2019-12-22,Sunday,0,22,161.0,50.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3824,102,1576891860,2019-12-22,Monday,0,22,161.0,50.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3825,102,1576891860,2019-12-22,Tuesday,0,22,161.0,50.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3826,102,1576891860,2019-12-22,Wednesday,0,22,161.0,50.0,4.0,7.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3827,102,1576891860,2019-12-22,Thursday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3828,102,1576891860,2019-12-22,Saturday,0,22,161.0,50.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3829,102,1576891860,2019-12-22,Sunday,0,22,161.0,50.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3830,102,1576891860,2019-12-22,Monday,0,22,161.0,50.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3831,102,1576891860,2019-12-22,Tuesday,0,22,161.0,50.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5714285714285714,1.0,0.09544159544159544,0.21794871794871795
3832,102,1576976580,2019-12-23,Tuesday,0,22,161.0,50.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.052489905787348586,0.09825033647375504
3833,102,1576976580,2019-12-23,Wednesday,0,22,161.0,50.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4444444444444444,1.0,0.052489905787348586,0.09825033647375504
